attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, horizontalCentered, sml_CT_PrintOptions,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, printOptions
, horizontalDpi, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, horizontalDpi, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, horizontalDpi, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, horzBarState, p_CT_NormalViewProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, normalViewPr
, horzOverflow, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, hour, sml_CT_DateGroupItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dateGroupItem
, ht, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, htmlFormat, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, htmlTables, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, hue, a_CT_HSLEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hsl
, hue, a_CT_HslColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hslClr
, hue, a_CT_TintEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tint
, i, a_CT_TableStyleTextStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcTxStyle
, i, sml_CT_CalcCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, c
, i, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, i, sml_CT_I,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, i
, i, sml_CT_MdxTuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, t
, i, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, i, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, i, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, i1, sml_CT_RangeSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
, i2, sml_CT_RangeSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
, i3, sml_CT_RangeSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
, i4, sml_CT_RangeSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
, iLevel, sml_CT_CellStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellStyle
, iMeasureFld, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, iMeasureHier, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, icon, sml_CT_OleItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleItem
, iconId, sml_CT_IconFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, iconFilter
, iconId, sml_CT_SortCondition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sortCondition
, iconSet, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, iconSet, sml_CT_IconFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, iconFilter
, iconSet, sml_CT_IconSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, iconSet
, iconSet, sml_CT_SortCondition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sortCondition
, id, a_CT_AnimationDgmElement,,
,,, http://purl.oclc.org/ooxml/drawingml/main, dgm
, id, a_CT_TableCell,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tc
, id, a_CT_TextField,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fld
, id, p_CT_CommentAuthor,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmAuthor
, id, p_CT_CustomShow,,
,,, http://purl.oclc.org/ooxml/presentationml/main, custShow
, id, p_CT_CustomShowId,,
,,, http://purl.oclc.org/ooxml/presentationml/main, custShow
, id, p_CT_SlideIdListEntry,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldId
, id, p_CT_SlideLayoutIdListEntry,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldLayoutId
, id, p_CT_SlideMasterIdListEntry,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldMasterId
, id, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, id, sml_CT_Break,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, brk
, id, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, id, sml_CT_LevelGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, group
, id, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, id, sml_CT_QueryTableField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableField
, id, sml_CT_SharedUser,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, userInfo
, id, sml_CT_SingleXmlCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, singleXmlCell
, id, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, id, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, id, sml_CT_WebPublishItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishItem
, id, sml_CT_WebPublishObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishObject
, id, sml_CT_XmlCellPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlCellPr
, id, wp_CT_LinkedTextboxInformation,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, linkedTxbx
, id, wp_CT_TextboxInfo,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, txbx
, idx, a_CT_FontReference,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fontRef
, idx, dchrt_CT_NumVal,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pt
, idx, dchrt_CT_StrVal,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pt
, idx, ddgrm_CT_Adj,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, adj
, idx, p_CT_Comment,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cm
, idx, p_CT_Placeholder,,
,,, http://purl.oclc.org/ooxml/presentationml/main, ph
, imeMode, sml_CT_DataValidation,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidation
, immersive, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, in, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, in, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, in, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, in, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, includeHiddenRowCol, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, includeNewItemsInFilter, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, includeNewItemsInFilter, sml_CT_PivotHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotHierarchy
, includePrintSettings, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, indent, sml_CT_CellAlignment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, indent, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, index, sml_CT_UndoInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, undo
, initials, p_CT_CommentAuthor,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmAuthor
, insertBlankRow, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, insertColumns, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, insertHyperlinks, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, insertPageBreak, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, insertRow, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, insertRowShift, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, insertRows, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, integer, sml_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, parameter
, intermediate, sml_CT_QueryTable,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTable
, interval, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, invalEndChars, p_CT_Kinsoku,,
,,, http://purl.oclc.org/ooxml/presentationml/main, kinsoku
, invalStChars, p_CT_Kinsoku,,
,,, http://purl.oclc.org/ooxml/presentationml/main, kinsoku
, invalid, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, isComment, a_CT_NonVisualContentPartProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, cNvContentPartPr
, isNarration, p_CT_TLMediaNodeAudio,,
,,, http://purl.oclc.org/ooxml/presentationml/main, audio
, isPhoto, p_CT_ApplicationNonVisualDrawingProps,,
,,, http://purl.oclc.org/ooxml/presentationml/main, nvPr
, item, sml_CT_PageField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageField
, item, sml_CT_Tuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tpl
, itemPageCount, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, itemPrintTitles, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, iterate, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, iterateCount, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, iterateDelta, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, justLastX, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, justifyLastLine, sml_CT_CellAlignment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, keepAlive, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, keepChangeHistory, sml_CT_RevisionHeaders,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, headers
, key, sml_CT_CellSmartTagPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellSmartTagPr
, keyAttribute, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, kx, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, kx, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, kx, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, ky, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, ky, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, ky, a_CT_TransformEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, xfrm
, l, a_CT_GeomRect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rect
, l, dchrt_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageMargins
, l, p_CT_TLByHslColorTransform,,
,,, http://purl.oclc.org/ooxml/presentationml/main, hsl
, l, sml_CT_CalcCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, c
, l, wp_CT_EffectExtent,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, effectExtent
, lBounds, vt_CT_Array,,
,,, http://purl.oclc.org/ooxml/officeDocument/docPropsVTypes, array
, label, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, labelOnly, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, lang, ddgrm_CT_CTDescription,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, lang, ddgrm_CT_CTName,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, lang, ddgrm_CT_Description,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, lang, ddgrm_CT_Name,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, lang, ddgrm_CT_SDDescription,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, lang, ddgrm_CT_SDName,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, lang, p_CT_Kinsoku,,
,,, http://purl.oclc.org/ooxml/presentationml/main, kinsoku
, lastClr, a_CT_SystemColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, sysClr
, lastCol, a_CT_TableProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tblPr
, lastEdited, sml_CT_FileVersion,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileVersion
, lastGuid, sml_CT_RevisionHeaders,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, headers
, lastIdx, p_CT_CommentAuthor,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmAuthor
, lastRow, a_CT_TableProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tblPr
, lastView, p_CT_ViewProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, viewPr
, lat, a_CT_SphereCoords,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rot
, layout, p_CT_PhotoAlbum,,
,,, http://purl.oclc.org/ooxml/presentationml/main, photoAlbum
, layoutInCell, wp_CT_Anchor,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, anchor
, left, sml_CT_GradientFill,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, gradientFill
, left, sml_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageMargins
, length, sml_CT_RevisionFormatting,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rfmt
, level, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, level, sml_CT_MemberProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mp
, level, sml_CT_Members,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, members
, lfe, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lff, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lfo, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lhe, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lhf, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lho, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, lim, a_CT_LineJoinMiterProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, miter
, link, sml_CT_DataConsolidate,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataConsolidate
, link, sml_CT_OleObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleObject
, linkTarget, shdCstm_CT_Property,,
,,, http://purl.oclc.org/ooxml/officeDocument/customProperties, property
, linkedCell, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, listDataValidation, sml_CT_IgnoredError,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ignoredError
, listFillRange, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, lkTxEntry, ddgrm_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, shape
, lnSpcReduction, a_CT_TextNormalAutofit,,
,,, http://purl.oclc.org/ooxml/drawingml/main, normAutofit
, loCatId, ddgrm_CT_ElemPropSet,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, prSet
, loTypeId, ddgrm_CT_ElemPropSet,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, prSet
, local, sml_CT_OlapPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, olapPr
, localConnection, sml_CT_OlapPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, olapPr
, localRefresh, sml_CT_OlapPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, olapPr
, localSheetId, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, localSheetId, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, location, sml_CT_Hyperlink,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, hyperlink
, lockRevision, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, lockStructure, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, lockText, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, lockWindows, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, locked, sml_CT_CellProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, protection
, locked, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, locked, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, locked, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, locked, sml_CT_Scenario,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, scenario
, locked, wp_CT_Anchor,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, anchor
, lon, a_CT_SphereCoords,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rot
, longFileNames, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, longText, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, loop, p_CT_ShowProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, showPr
, loop, p_CT_TransitionStartSoundAction,,
,,, http://purl.oclc.org/ooxml/presentationml/main, stSnd
, lowestEdited, sml_CT_FileVersion,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileVersion
, lum, a_CT_HSLEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hsl
, lum, a_CT_HslColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, hslClr
, lvl, p_CT_TLOleChartTargetElement,,
,,, http://purl.oclc.org/ooxml/presentationml/main, oleChartEl
, lvl, p_CT_TLTemplate,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tmpl
, m, sml_CT_Item,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, item
, macro, cdr_CT_Connector,,
,,, http://purl.oclc.org/ooxml/drawingml/chartDrawing, cxnSp
, macro, cdr_CT_GraphicFrame,,
,,, http://purl.oclc.org/ooxml/drawingml/chartDrawing, graphicFrame
, macro, cdr_CT_Picture,,
,,, http://purl.oclc.org/ooxml/drawingml/chartDrawing, pic
, macro, cdr_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/chartDrawing, sp
, macro, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, macro, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, macro, xdr_CT_Connector,,
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, cxnSp
, macro, xdr_CT_GraphicalObjectFrame,,
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, graphicFrame
, macro, xdr_CT_Picture,,
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, pic
, macro, xdr_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, sp
, man, sml_CT_Break,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, brk
, mapId, sml_CT_XmlColumnPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlColumnPr
, mapId, sml_CT_XmlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlPr
, mappingCount, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, marB, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, marL, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, marR, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, marT, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, masterRel, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, matchingName, p_CT_SlideLayout,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldLayout
, max, ddgrm_CT_NumericRule,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, max, sml_CT_Break,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, brk
, max, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, max, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, maxAng, a_CT_PolarAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahPolar
, maxDate, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, maxLength, sml_CT_DataBar,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataBar
, maxR, a_CT_PolarAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahPolar
, maxRId, sml_CT_RevisionHeader,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, header
, maxRank, sml_CT_Set,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, set
, maxSheetId, sml_CT_RevisionHeader,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, header
, maxSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, maxSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, maxValIso, sml_CT_DynamicFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dynamicFilter
, maxValue, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, maxX, a_CT_XYAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahXY
, maxY, a_CT_XYAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahXY
, maximized, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, mdx, sml_CT_CalculatedMember,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedMember
, mdx, sml_CT_Query,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, query
, mdxSubqueries, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, measure, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, measure, sml_CT_PivotDimension,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dimension
, measureFilter, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, measureGroup, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, measureGroup, sml_CT_MeasureDimensionMap,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, map
, measureGroup, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, measures, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, memberName, sml_CT_CalculatedMember,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedMember
, memberPropertyField, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, memberValueDatatype, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, merge, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, mergeInterval, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, mergeItem, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, min, sml_CT_Break,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, brk
, min, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, min, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, minAng, a_CT_PolarAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahPolar
, minDate, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, minLength, sml_CT_DataBar,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataBar
, minR, a_CT_PolarAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahPolar
, minRId, sml_CT_RevisionHeader,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, header
, minRefreshableVersion, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, minRefreshableVersion, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, minRefreshableVersion, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, minSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, minSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, minSupportedVersion, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, minValue, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, minVer, ddgrm_CT_ColorTransform,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, colorsDef
, minVer, ddgrm_CT_DiagramDefinition,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, layoutDef
