attribute description, element ns name, element local name
{}custFlipHor defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custFlipVert defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custLinFactNeighborX defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custLinFactNeighborY defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custLinFactX defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custLinFactY defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custRadScaleInc defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custRadScaleRad defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custScaleX defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custScaleY defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custSzX defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custSzY defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}custT defined by ddgrm_CT_ElemPropSet,http://schemas.openxmlformats.org/drawingml/2006/diagram,prSet
{}customBuiltin defined by sml_CT_CellStyle,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cellStyle
{}customFormat defined by sml_CT_Row,http://schemas.openxmlformats.org/spreadsheetml/2006/main,row
{}customHeight defined by sml_CT_Row,http://schemas.openxmlformats.org/spreadsheetml/2006/main,row
{}customHeight defined by sml_CT_SheetFormatPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetFormatPr
{}customList defined by sml_CT_SortCondition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sortCondition
{}customListSort defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}customMenu defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName
{}customMenu defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}customRollUp defined by sml_CT_GroupLevel,http://schemas.openxmlformats.org/spreadsheetml/2006/main,groupLevel
{}customView defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}customWidth defined by sml_CT_Col,http://schemas.openxmlformats.org/spreadsheetml/2006/main,col
{}cx defined by p_CT_SlideSize,http://schemas.openxmlformats.org/presentationml/2006/main,sldSz
{}cxnId defined by ddgrm_CT_Pt,http://schemas.openxmlformats.org/drawingml/2006/diagram,pt
{}cy defined by p_CT_SlideSize,http://schemas.openxmlformats.org/presentationml/2006/main,sldSz
{}d defined by a_CT_DashStop,http://schemas.openxmlformats.org/drawingml/2006/main,ds
{}d defined by sml_CT_Item,http://schemas.openxmlformats.org/spreadsheetml/2006/main,item
{}dashstyle defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}data defined by o_CT_IdMap,urn:schemas-microsoft-com:office:office,idmap
{}data defined by sml_CT_PivotSelection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotSelection
{}dataBound defined by sml_CT_QueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableField
{}dataCaption defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}dataCellStyle defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}dataCellStyle defined by sml_CT_TableColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableColumn
{}dataDxfId defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}dataDxfId defined by sml_CT_TableColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableColumn
{}dataExtractLoad defined by sml_CT_FileRecoveryPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,fileRecoveryPr
{}dataField defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dataOnRows defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}dataOnly defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea
{}dataPosition defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}dataSourceSort defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}databaseField defined by sml_CT_CacheField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheField
{}date1904 defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr
{}dateTime defined by sml_CT_RevisionHeader,http://schemas.openxmlformats.org/spreadsheetml/2006/main,header
{}dateTime defined by sml_CT_SharedUser,http://schemas.openxmlformats.org/spreadsheetml/2006/main,userInfo
{}dateTimeGrouping defined by sml_CT_DateGroupItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dateGroupItem
{}day defined by sml_CT_DateGroupItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dateGroupItem
{}dde defined by sml_CT_ObjectPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,objectPr
{}ddeService defined by sml_CT_DdeLink,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ddeLink
{}ddeTopic defined by sml_CT_DdeLink,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ddeLink
{}decel defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}decimal defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr
{}def defined by a_CT_TableStyleList,http://schemas.openxmlformats.org/drawingml/2006/main,tblStyleLst
{}defStyle defined by ddgrm_CT_DiagramDefinition,http://schemas.openxmlformats.org/drawingml/2006/diagram,layoutDef
{}defaultAttributeDrillState defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}defaultColWidth defined by sml_CT_SheetFormatPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetFormatPr
{}defaultGridColor defined by sml_CT_SheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetView
{}defaultMemberUniqueName defined by sml_CT_CacheHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheHierarchy
{}defaultPivotStyle defined by sml_CT_TableStyles,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyles
{}defaultRowHeight defined by sml_CT_SheetFormatPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetFormatPr
{}defaultSize defined by sml_CT_CommentPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,commentPr
{}defaultSize defined by sml_CT_ControlPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,controlPr
{}defaultSize defined by sml_CT_ObjectPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,objectPr
{}defaultSubtotal defined by sml_CT_PivotAreaReference,http://schemas.openxmlformats.org/spreadsheetml/2006/main,reference
{}defaultSubtotal defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}defaultTableStyle defined by sml_CT_TableStyles,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyles
{}defaultThemeVersion defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr
{}degree defined by sml_CT_GradientFill,http://schemas.openxmlformats.org/spreadsheetml/2006/main,gradientFill
{}del1 defined by sml_CT_CellFormula,http://schemas.openxmlformats.org/spreadsheetml/2006/main,f
{}del2 defined by sml_CT_CellFormula,http://schemas.openxmlformats.org/spreadsheetml/2006/main,f
{}delete defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType
{}deleteColumns defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}deleteRows defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}deleted defined by sml_CT_CellSmartTag,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cellSmartTag
{}deleted defined by sml_CT_Connection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,connection
{}deleted defined by sml_CT_InputCells,http://schemas.openxmlformats.org/spreadsheetml/2006/main,inputCells
{}delimited defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr
{}delimiter defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr
{}denormalized defined by sml_CT_XmlColumnPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,xmlColumnPr
{}descending defined by sml_CT_SortCondition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sortCondition
{}description defined by sml_CT_Connection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,connection
{}description defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName
{}description defined by sml_CT_PivotFilter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,filter
{}description defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}destId defined by ddgrm_CT_Cxn,http://schemas.openxmlformats.org/drawingml/2006/diagram,cxn
{}destOrd defined by ddgrm_CT_Cxn,http://schemas.openxmlformats.org/drawingml/2006/diagram,cxn
{}destination defined by sml_CT_RevisionMove,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rm
{}destinationFile defined by sml_CT_WebPublishItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPublishItem
{}destinationFile defined by sml_CT_WebPublishObject,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPublishObject
{}dgmbasetextscale defined by o_CT_Diagram,urn:schemas-microsoft-com:office:office,diagram
{}dgmfontsize defined by o_CT_Diagram,urn:schemas-microsoft-com:office:office,diagram
{}dgmscalex defined by o_CT_Diagram,urn:schemas-microsoft-com:office:office,diagram
{}dgmscaley defined by o_CT_Diagram,urn:schemas-microsoft-com:office:office,diagram
{}dgmstyle defined by o_CT_Diagram,urn:schemas-microsoft-com:office:office,diagram
{}diagonalDown defined by sml_CT_Border,http://schemas.openxmlformats.org/spreadsheetml/2006/main,border
{}diagonalUp defined by sml_CT_Border,http://schemas.openxmlformats.org/spreadsheetml/2006/main,border
{}differentFirst defined by dchrt_CT_HeaderFooter,http://schemas.openxmlformats.org/drawingml/2006/chart,headerFooter
{}differentFirst defined by sml_CT_HeaderFooter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headerFooter
{}differentOddEven defined by dchrt_CT_HeaderFooter,http://schemas.openxmlformats.org/drawingml/2006/chart,headerFooter
{}differentOddEven defined by sml_CT_HeaderFooter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headerFooter
{}diffusity defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion
{}dimension defined by sml_CT_MeasureDimensionMap,http://schemas.openxmlformats.org/spreadsheetml/2006/main,map
{}dimension defined by sml_CT_PivotSelection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotSelection
{}dimensionUniqueName defined by sml_CT_CacheHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheHierarchy
{}dir defined by a_CT_InnerShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,innerShdw
{}dir defined by a_CT_LightRig,http://schemas.openxmlformats.org/drawingml/2006/main,lightRig
{}dir defined by a_CT_OuterShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,outerShdw
{}dir defined by a_CT_PresetShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,prstShdw
{}dir defined by a_CT_ReflectionEffect,http://schemas.openxmlformats.org/drawingml/2006/main,reflection
{}dir defined by p_CT_CornerDirectionTransition,http://schemas.openxmlformats.org/presentationml/2006/main,strips
{}dir defined by p_CT_InOutTransition,http://schemas.openxmlformats.org/presentationml/2006/main,zoom
{}dir defined by p_CT_SplitTransition,http://schemas.openxmlformats.org/presentationml/2006/main,split
{}dir defined by p_CT_TLAnimateColorBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,animClr
{}disableEdit defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}disableFieldList defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}disablePrompts defined by sml_CT_DataValidations,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidations
{}disableRefresh defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}disabled defined by sml_CT_CommentPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,commentPr
{}disabled defined by sml_CT_ControlPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,controlPr
{}disabled defined by sml_CT_ObjectPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,objectPr
{}diskRevisions defined by sml_CT_RevisionHeaders,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headers
{}display defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}display defined by sml_CT_Hyperlink,http://schemas.openxmlformats.org/spreadsheetml/2006/main,hyperlink
{}displayFolder defined by sml_CT_CacheHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheHierarchy
{}displayFolder defined by sml_CT_PCDKPI,http://schemas.openxmlformats.org/spreadsheetml/2006/main,kpi
{}displayName defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}dist defined by a_CT_InnerShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,innerShdw
{}dist defined by a_CT_OuterShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,outerShdw
{}dist defined by a_CT_PresetShadowEffect,http://schemas.openxmlformats.org/drawingml/2006/main,prstShdw
{}dist defined by a_CT_ReflectionEffect,http://schemas.openxmlformats.org/drawingml/2006/main,reflection
{}distB defined by wp_CT_Anchor,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,anchor
{}distB defined by wp_CT_Inline,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,inline
{}distB defined by wp_CT_WrapSquare,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapSquare
{}distB defined by wp_CT_WrapTopBottom,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapTopAndBottom
{}distL defined by wp_CT_Anchor,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,anchor
{}distL defined by wp_CT_Inline,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,inline
{}distL defined by wp_CT_WrapSquare,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapSquare
{}distL defined by wp_CT_WrapThrough,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapThrough
{}distL defined by wp_CT_WrapTight,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapTight
{}distR defined by wp_CT_Anchor,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,anchor
{}distR defined by wp_CT_Inline,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,inline
{}distR defined by wp_CT_WrapSquare,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapSquare
{}distR defined by wp_CT_WrapThrough,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapThrough
{}distR defined by wp_CT_WrapTight,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapTight
{}distT defined by wp_CT_Anchor,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,anchor
{}distT defined by wp_CT_Inline,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,inline
{}distT defined by wp_CT_WrapSquare,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapSquare
{}distT defined by wp_CT_WrapTopBottom,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapTopAndBottom
{}distance defined by o_CT_Callout,urn:schemas-microsoft-com:office:office,callout
{}divId defined by sml_CT_WebPublishItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPublishItem
{}divId defined by sml_CT_WebPublishObject,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPublishObject
{}dn defined by sml_CT_UndoInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,undo
{}double defined by sml_CT_Parameter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,parameter
{}dpi defined by sml_CT_WebPublishing,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPublishing
{}dr defined by sml_CT_UndoInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,undo
{}draft defined by dchrt_CT_PageSetup,http://schemas.openxmlformats.org/drawingml/2006/chart,pageSetup
{}draft defined by sml_CT_CsPageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}draft defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}dragOff defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dragOff defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy
{}dragToCol defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dragToCol defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy
{}dragToData defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dragToData defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy
{}dragToPage defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dragToPage defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy
{}dragToRow defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField
{}dragToRow defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy
{}drop defined by o_CT_Callout,urn:schemas-microsoft-com:office:office,callout
{}dropauto defined by o_CT_Callout,urn:schemas-microsoft-com:office:office,callout
{}dt defined by p_CT_Comment,http://schemas.openxmlformats.org/presentationml/2006/main,cm
{}dt defined by p_CT_HeaderFooter,http://schemas.openxmlformats.org/presentationml/2006/main,hf
{}dt2D defined by sml_CT_CellFormula,http://schemas.openxmlformats.org/spreadsheetml/2006/main,f
{}dtr defined by sml_CT_CellFormula,http://schemas.openxmlformats.org/spreadsheetml/2006/main,f
{}dur defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}dvAspect defined by sml_CT_OleObject,http://schemas.openxmlformats.org/spreadsheetml/2006/main,oleObject
{}dxf defined by sml_CT_RevisionCellChange,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcc
{}dxfId defined by sml_CT_CfRule,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cfRule
{}dxfId defined by sml_CT_ColorFilter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,colorFilter
{}dxfId defined by sml_CT_Format,http://schemas.openxmlformats.org/spreadsheetml/2006/main,format
{}dxfId defined by sml_CT_SortCondition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sortCondition
{}dxfId defined by sml_CT_TableStyleElement,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyleElement
{}e defined by sml_CT_Item,http://schemas.openxmlformats.org/spreadsheetml/2006/main,item
{}eb defined by sml_CT_PhoneticRun,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rPh
{}edge defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion
{}edge defined by sml_CT_RevisionRowColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rrc
{}edit defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType
{}editAs defined by xdr_CT_TwoCellAnchor,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,twoCellAnchor
{}editData defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}editPage defined by sml_CT_WebPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPr
{}editas defined by v_CT_Group,urn:schemas-microsoft-com:vml,group
{}edited defined by wp_CT_WrapPath,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,wrapPolygon
{}embed defined by sml_CT_SmartTagPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,smartTagPr
{}embedTrueTypeFonts defined by p_CT_Presentation,http://schemas.openxmlformats.org/presentationml/2006/main,presentation
{}embosscolor defined by v_CT_ImageData,urn:schemas-microsoft-com:vml,imagedata
{}emptyCellReference defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError
{}enableDrill defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}enableFieldProperties defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}enableFormatConditionsCalculation defined by sml_CT_SheetPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetPr
{}enableRefresh defined by sml_CT_PivotCacheDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotCacheDefinition
{}enableWizard defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}encoding defined by p_CT_WebProperties,http://schemas.openxmlformats.org/presentationml/2006/main,webPr
{}end defined by o_CT_Proxy,urn:schemas-microsoft-com:office:office,proxy
{}endA defined by a_CT_ReflectionEffect,http://schemas.openxmlformats.org/drawingml/2006/main,reflection
{}endAngle defined by v_CT_Arc,urn:schemas-microsoft-com:vml,arc
{}endDate defined by sml_CT_RangePr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rangePr
{}endNum defined by sml_CT_RangePr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rangePr
{}endOfListFormulaUpdate defined by sml_CT_RevisionCellChange,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcc
{}endPos defined by a_CT_ReflectionEffect,http://schemas.openxmlformats.org/drawingml/2006/main,reflection
{}endarrow defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}endarrowlength defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}endarrowwidth defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}endcap defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}eol defined by sml_CT_RevisionRowColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rrc
{}eqn defined by v_CT_F,urn:schemas-microsoft-com:vml,f
{}equalAverage defined by sml_CT_CfRule,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cfRule
{}equationxml defined by v_CT_Shape,urn:schemas-microsoft-com:vml,shape
{}error defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation
{}errorCaption defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}errorStyle defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation
{}errorTitle defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation
{}errors defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}evalError defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError
{}evalOrder defined by sml_CT_PivotFilter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,filter
{}evtFilter defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}exclusive defined by sml_CT_RevisionHeaders,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headers
{}exp defined by sml_CT_UndoInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,undo
{}extendable defined by sml_CT_PivotSelection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotSelection
{}extrusionOk defined by a_CT_Path2D,http://schemas.openxmlformats.org/drawingml/2006/main,path
{}extrusioncolor defined by o_CT_ColorMenu,urn:schemas-microsoft-com:office:office,colormenu
{}f defined by sml_CT_Boolean,http://schemas.openxmlformats.org/spreadsheetml/2006/main,b
{}f defined by sml_CT_DateTime,http://schemas.openxmlformats.org/spreadsheetml/2006/main,d
{}f defined by sml_CT_Error,http://schemas.openxmlformats.org/spreadsheetml/2006/main,e
{}f defined by sml_CT_Item,http://schemas.openxmlformats.org/spreadsheetml/2006/main,item
{}f defined by sml_CT_Mdx,http://schemas.openxmlformats.org/spreadsheetml/2006/main,mdx
{}f defined by sml_CT_Missing,http://schemas.openxmlformats.org/spreadsheetml/2006/main,m
{}f defined by sml_CT_Number,http://schemas.openxmlformats.org/spreadsheetml/2006/main,n
{}f defined by sml_CT_String,http://schemas.openxmlformats.org/spreadsheetml/2006/main,s
{}fLocksText defined by cdr_CT_Shape,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,sp
{}fLocksText defined by xdr_CT_Shape,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,sp
{}fLocksWithSheet defined by xdr_CT_AnchorClientData,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,clientData
{}fPrintsWithSheet defined by xdr_CT_AnchorClientData,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,clientData
{}fPublished defined by cdr_CT_Connector,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cxnSp
{}fPublished defined by cdr_CT_GraphicFrame,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,graphicFrame
{}fPublished defined by cdr_CT_Picture,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,pic
{}fPublished defined by cdr_CT_Shape,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,sp
{}fPublished defined by xdr_CT_Connector,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cxnSp
{}fPublished defined by xdr_CT_GraphicalObjectFrame,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,graphicFrame
{}fPublished defined by xdr_CT_Picture,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,pic
{}fPublished defined by xdr_CT_Shape,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,sp
{}facet defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion
{}fact defined by ddgrm_CT_Constraint,http://schemas.openxmlformats.org/drawingml/2006/diagram,constr
{}fact defined by ddgrm_CT_NumericRule,http://schemas.openxmlformats.org/drawingml/2006/diagram,rule
{}fadeDir defined by a_CT_ReflectionEffect,http://schemas.openxmlformats.org/drawingml/2006/main,reflection
{}fc defined by sml_CT_Error,http://schemas.openxmlformats.org/spreadsheetml/2006/main,e
